Id,Requirement,Component,Test
RESO-TEST-1,RESO-1,"PMS, WODM",Worker subclassOf Resource
RESO-TEST-2,RESO-1,"PMS, WODM",Equipment subclassOf Resource
RESO-TEST-3,RESO-1,"PMS, WODM",Material subclassOf Resource
RESO-TEST-4,RESO-2,PMS,Resource subclassOf SpatialThing
RESO-TEST-5,RESO-3,WODM,LocationProperty isPropertyOf Resource
RESO-TEST-6,RESO-4,WODM,Worker hasIdentifier Literal
RESO-TEST-7,RESO-5,WODM,Worker relatedTo WorkerInTask
RESO-TEST-8,RESO-5,WODM,WorkerInTask playsRole WorkerRole
RESO-TEST-9,RESO-5,WODM,WorkerInTask relatedTo Task
RESO-TEST-10,RESO-6,WODM,WorkerInTask executesForTask Action
RESO-TEST-11,RESO-7,WODM,Equipment hasStatus String
RESO-TEST-12,RESO-8,IoT,Sensor relatesToProperty LocationProperty
RESO-TEST-13,RESO-9,IoT,LocationProperty alt float
RESO-TEST-14,RESO-9,IoT,LocationProperty lat float
RESO-TEST-15,RESO-9,IoT,LocationProperty long float
RESO-TEST-16,RESO-10,IoT,LocationProperty measuredAt Interval
RESO-TEST-17,RESO-11,IoT,LocationProperty hasAccuracy Float
