Identifier,Component,Competency Question/Assertion,Answer,Status
reso-1,"PMS, WODM","Workers, equipment and materials are resources",,
reso-2,PMS,A resource is a spatial thing,,
reso-3,WODM,A resource has a location,,
reso-4,WODM,A worker has an identifier and a password,,
reso-5,WODM,A worker performs a role for a certain task,,
reso-6,WODM,A worker executes an action in a task,,
reso-7,WODM,A piece of equipment has a status,,
reso-8,IoT,A sensor measures the location,,
reso-9,IoT,"A location includes: altitude, longitude and latitude",,
reso-10,IoT,A location also includes the time of the measure,,
reso-11,IoT,A location includes the accuracy of the measure,,
