Identifier,Component,Competency Question/Assertion,Answer,Status
resource-1,"PMS, WODM","Workers, equipment and materials are resources",,
resource-2,PMS,A resource is a spatial thing,,
resource-3,WODM,A resource has a location,,
resource-4,WODM,A worker has an identifier and a password,,
resource-5,WODM,A worker performs a role for a certain task,,
resource-6,WODM,A worker executes an action in a task,,
resource-7,WODM,A piece of equipment has a status,,
resource-8,IoT,A sensor measures the location,,
resource-9,IoT,"A location includes: altitude, longitude and latitude",,
resource-10,IoT,A location also includes the time of the measure,,
resource-11,IoT,A location includes the accuracy of the measure,,
